marca,nombre,link,rank_marca
Valentino,Valentino Uomo Born in Roma Green Stravaganza,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-in-Roma-Green-Stravaganza-88989.html,9
Valentino,Valentino Uomo Born In Roma Yellow Dream,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-In-Roma-Yellow-Dream-64614.html,10
Valentino,Valentino Donna Born in Roma Ivory,https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-in-Roma-Ivory-113442.html,11
Valentino,Valentino Donna Born In Roma Coral Fantasy,https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-In-Roma-Coral-Fantasy-71760.html,12
Valentino,Valentino Uomo Intense,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Intense-38254.html,13
Valentino,Valentino Uomo Born in Roma Purple Melancholia,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-in-Roma-Purple-Melancholia-120986.html,14
Valentino,Valentino Uomo Intense 2021,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Intense-2021-75094.html,15
Valentino,Valentino Donna Born in Roma Purple Melancholia,https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-in-Roma-Purple-Melancholia-120985.html,16
Valentino,Born in Roma the Gold Donna,https://www.fragrantica.com/perfume/Valentino/Born-in-Roma-the-Gold-Donna-95704.html,17
Valentino,Valentino Uomo,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-19558.html,18
Valentino,Valentino Uomo Born in Roma Ivory,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-in-Roma-Ivory-113443.html,19
Valentino,Voce Viva,https://www.fragrantica.com/perfume/Valentino/Voce-Viva-62754.html,20
Valentino,Valentino Donna Born In Roma Yellow Dream,https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-In-Roma-Yellow-Dream-64615.html,21
Valentino,Valentino Donna,https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-31411.html,22
Valentino,Sogno In Rosso,https://www.fragrantica.com/perfume/Valentino/Sogno-In-Rosso-95537.html,23
Valentino,Valentino Uomo 2021,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-2021-84716.html,24
Valentino,Valentino Donna Born In Roma Pink PP,https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-In-Roma-Pink-PP-84444.html,25
Carolina Herrera,Good Girl,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-39681.html,1
Carolina Herrera,Good Girl Blush,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-Blush-78576.html,2
Carolina Herrera,Bad Boy Cobalt Parfum Electrique,https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Cobalt-Parfum-Electrique-71888.html,3
Carolina Herrera,Very Good Girl,https://www.fragrantica.com/perfume/Carolina-Herrera/Very-Good-Girl-65560.html,4
Carolina Herrera,La Bomba,https://www.fragrantica.com/perfume/Carolina-Herrera/La-Bomba-105931.html,5
Carolina Herrera,Very Good Girl Elixir,https://www.fragrantica.com/perfume/Carolina-Herrera/Very-Good-Girl-Elixir-101155.html,6
Carolina Herrera,212 Men,https://www.fragrantica.com/perfume/Carolina-Herrera/212-Men-297.html,7
Carolina Herrera,Good Girl Blush Elixir Eau de Parfum,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-Blush-Elixir-Eau-de-Parfum-88937.html,8
Carolina Herrera,212 VIP Black,https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Black-46093.html,9
Carolina Herrera,Bad Boy,https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-55449.html,10
Carolina Herrera,Bad Boy Extreme,https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Extreme-78562.html,11
Carolina Herrera,Bad Boy Cobalt Elixir,https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Cobalt-Elixir-89374.html,12
Carolina Herrera,Good Girl Supreme,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-Supreme-61769.html,13
Carolina Herrera,212 VIP Men,https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Men-12865.html,14
Carolina Herrera,Bad Boy Le Parfum,https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Le-Parfum-65718.html,15
Carolina Herrera,Very Good Girl Glam,https://www.fragrantica.com/perfume/Carolina-Herrera/Very-Good-Girl-Glam-72698.html,16
Carolina Herrera,CH Men,https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Men-6759.html,17
Carolina Herrera,Bad Boy Elixir,https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Elixir-101597.html,18
Carolina Herrera,212 VIP Rose,https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Rose-22857.html,19
Carolina Herrera,212 Sexy,https://www.fragrantica.com/perfume/Carolina-Herrera/212-Sexy-306.html,20
Carolina Herrera,Cedar Chic,https://www.fragrantica.com/perfume/Carolina-Herrera/Cedar-Chic-109989.html,21
Carolina Herrera,Good Girl Legere,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-Legere-48103.html,22
Carolina Herrera,212,https://www.fragrantica.com/perfume/Carolina-Herrera/212-296.html,23
Carolina Herrera,212 VIP Black Elixir,https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Black-Elixir-101559.html,24
Carolina Herrera,CH Men Prive,https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Men-Prive-31508.html,25
Diptyque,L Eau Papier,https://www.fragrantica.com/perfume/Diptyque/L-Eau-Papier-78658.html,1
Diptyque,Orpheon Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Orpheon-Eau-de-Parfum-65738.html,2
Diptyque,Philosykos Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Philosykos-Eau-de-Parfum-3865.html,3
Diptyque,Fleur de Peau Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Fleur-de-Peau-Eau-de-Parfum-48681.html,4
Diptyque,Eau Duelle Eau de Toilette,https://www.fragrantica.com/perfume/Diptyque/Eau-Duelle-Eau-de-Toilette-9241.html,5
Diptyque,Eau Duelle Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Eau-Duelle-Eau-de-Parfum-49100.html,6
Diptyque,Tam Dao Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Tam-Dao-Eau-de-Parfum-49104.html,7
Diptyque,Do Son Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Do-Son-Eau-de-Parfum-49098.html,8
Diptyque,Philosykos Eau de Toilette,https://www.fragrantica.com/perfume/Diptyque/Philosykos-Eau-de-Toilette-72040.html,9
Diptyque,Do Son Eau de Toilette,https://www.fragrantica.com/perfume/Diptyque/Do-Son-Eau-de-Toilette-6501.html,10
Diptyque,Lilyphea,https://www.fragrantica.com/perfume/Diptyque/Lilyphea-96740.html,11
Diptyque,Ilio,https://www.fragrantica.com/perfume/Diptyque/Ilio-67808.html,12
Diptyque,Eau des Sens Eau de Toilette,https://www.fragrantica.com/perfume/Diptyque/Eau-des-Sens-Eau-de-Toilette-35678.html,13
Diptyque,Eau Rose,https://www.fragrantica.com/perfume/Diptyque/Eau-Rose-14214.html,14
Diptyque,Tam Dao Eau de Toilette,https://www.fragrantica.com/perfume/Diptyque/Tam-Dao-Eau-de-Toilette-3956.html,15
Diptyque,Tempo Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Tempo-Eau-de-Parfum-48680.html,16
Diptyque,L Ombre Dans L Eau Eau de Toilette,https://www.fragrantica.com/perfume/Diptyque/L-Ombre-Dans-L-Eau-Eau-de-Toilette-3962.html,17
Diptyque,Eau Capitale Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Eau-Capitale-Eau-de-Parfum-58391.html,18
Diptyque,Olene Eau de Toilette,https://www.fragrantica.com/perfume/Diptyque/Olene-Eau-de-Toilette-3960.html,19
Diptyque,Eau Rose Eau De Parfum,https://www.fragrantica.com/perfume/Diptyque/Eau-Rose-Eau-De-Parfum-71661.html,20
Diptyque,L Ombre Dans L Eau Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/L-Ombre-Dans-L-Eau-Eau-de-Parfum-49099.html,21
Diptyque,Eau Rihla Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Eau-Rihla-Eau-de-Parfum-66765.html,22
Diptyque,Fleur de Peau Eau de Toilette,https://www.fragrantica.com/perfume/Diptyque/Fleur-de-Peau-Eau-de-Toilette-112975.html,23
Diptyque,Volutes Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Volutes-Eau-de-Parfum-49101.html,24
Diptyque,Oyedo Eau de Toilette,https://www.fragrantica.com/perfume/Diptyque/Oyedo-Eau-de-Toilette-3958.html,25
Givenchy,Gentleman Eau de Parfum Reserve Privee,https://www.fragrantica.com/perfume/Givenchy/Gentleman-Eau-de-Parfum-Reserve-Privee-71272.html,1
Givenchy,L Interdit Eau de Parfum,https://www.fragrantica.com/perfume/Givenchy/L-Interdit-Eau-de-Parfum-51488.html,2
Givenchy,L Interdit Eau de Parfum Rouge,https://www.fragrantica.com/perfume/Givenchy/L-Interdit-Eau-de-Parfum-Rouge-68404.html,3
Givenchy,Gentleman Society Eau de Parfum Ambree,https://www.fragrantica.com/perfume/Givenchy/Gentleman-Society-Eau-de-Parfum-Ambree-101102.html,4
Givenchy,Irresistible Givenchy,https://www.fragrantica.com/perfume/Givenchy/Irresistible-Givenchy-60891.html,5
Givenchy,Gentleman Eau de Parfum,https://www.fragrantica.com/perfume/Givenchy/Gentleman-Eau-de-Parfum-48476.html,6
Givenchy,Gentleman Society,https://www.fragrantica.com/perfume/Givenchy/Gentleman-Society-78639.html,7
Givenchy,L Interdit Eau de Parfum Rouge Ultime,https://www.fragrantica.com/perfume/Givenchy/L-Interdit-Eau-de-Parfum-Rouge-Ultime-83865.html,8
Givenchy,Gentleman Society Eau de Parfum Extreme,https://www.fragrantica.com/perfume/Givenchy/Gentleman-Society-Eau-de-Parfum-Extreme-89933.html,9
Givenchy,L Interdit Absolu,https://www.fragrantica.com/perfume/Givenchy/L-Interdit-Absolu-95831.html,10
Givenchy,Pi,https://www.fragrantica.com/perfume/Givenchy/Pi-39.html,11
Givenchy,Gentleman Eau de Parfum Boisee,https://www.fragrantica.com/perfume/Givenchy/Gentleman-Eau-de-Parfum-Boisee-59009.html,12
Givenchy,Ange ou Demon,https://www.fragrantica.com/perfume/Givenchy/Ange-ou-Demon-701.html,13
Givenchy,Irresistible Nude Velvet,https://www.fragrantica.com/perfume/Givenchy/Irresistible-Nude-Velvet-100894.html,14
Givenchy,Gentleman Eau de Toilette Intense,https://www.fragrantica.com/perfume/Givenchy/Gentleman-Eau-de-Toilette-Intense-65051.html,15
Givenchy,Organza,https://www.fragrantica.com/perfume/Givenchy/Organza-4.html,16
Givenchy,Amarige,https://www.fragrantica.com/perfume/Givenchy/Amarige-3.html,17
Givenchy,L Interdit Eau de Parfum Intense,https://www.fragrantica.com/perfume/Givenchy/L-Interdit-Eau-de-Parfum-Intense-62491.html,18
Givenchy,Ange Ou Demon Le Secret 2014,https://www.fragrantica.com/perfume/Givenchy/Ange-Ou-Demon-Le-Secret-2014-23362.html,19
Givenchy,Gentleman 2017,https://www.fragrantica.com/perfume/Givenchy/Gentleman-2017-46040.html,20
Givenchy,L Interdit Le Parfum,https://www.fragrantica.com/perfume/Givenchy/L-Interdit-Le-Parfum-110975.html,21
Givenchy,Irresistible Givenchy Rose Velvet,https://www.fragrantica.com/perfume/Givenchy/Irresistible-Givenchy-Rose-Velvet-78480.html,22
Givenchy,Irresistible Nectar Eau de Parfum,https://www.fragrantica.com/perfume/Givenchy/Irresistible-Nectar-Eau-de-Parfum-120321.html,23
Givenchy,Gentlemen Only,https://www.fragrantica.com/perfume/Givenchy/Gentlemen-Only-17259.html,24
Givenchy,Hot Couture,https://www.fragrantica.com/perfume/Givenchy/Hot-Couture-35.html,25
Byredo,Bal d Afrique,https://www.fragrantica.com/perfume/Byredo/Bal-d-Afrique-6458.html,1
Byredo,Mojave Ghost,https://www.fragrantica.com/perfume/Byredo/Mojave-Ghost-27040.html,2
Byredo,Gypsy Water,https://www.fragrantica.com/perfume/Byredo/Gypsy-Water-3575.html,3
Byredo,Blanche,https://www.fragrantica.com/perfume/Byredo/Blanche-6686.html,4
Byredo,Bibliotheque,https://www.fragrantica.com/perfume/Byredo/Bibliotheque-43324.html,5
Byredo,Bal d Afrique Absolu,https://www.fragrantica.com/perfume/Byredo/Bal-d-Afrique-Absolu-108421.html,6
Byredo,Vanille Antique,https://www.fragrantica.com/perfume/Byredo/Vanille-Antique-73438.html,7
Byredo,Alto Astral,https://www.fragrantica.com/perfume/Byredo/Alto-Astral-111517.html,8
Byredo,La Tulipe,https://www.fragrantica.com/perfume/Byredo/La-Tulipe-8441.html,9
Byredo,Rose Of No Man s Land,https://www.fragrantica.com/perfume/Byredo/Rose-Of-No-Man-s-Land-31931.html,10
Byredo,Mojave Ghost Absolu,https://www.fragrantica.com/perfume/Byredo/Mojave-Ghost-Absolu-97879.html,11
Byredo,Black Saffron,https://www.fragrantica.com/perfume/Byredo/Black-Saffron-16220.html,12
Byredo,Animalique,https://www.fragrantica.com/perfume/Byredo/Animalique-85157.html,13
Byredo,Mixed Emotions,https://www.fragrantica.com/perfume/Byredo/Mixed-Emotions-65525.html,14
Byredo,Casablanca Lily 2019,https://www.fragrantica.com/perfume/Byredo/Casablanca-Lily-2019-58570.html,15
Byredo,Eyes Closed,https://www.fragrantica.com/perfume/Byredo/Eyes-Closed-76339.html,16
Byredo,Blanche Absolu,https://www.fragrantica.com/perfume/Byredo/Blanche-Absolu-103743.html,17
Byredo,De Los Santos,https://www.fragrantica.com/perfume/Byredo/De-Los-Santos-72693.html,18
Byredo,Pulp,https://www.fragrantica.com/perfume/Byredo/Pulp-3576.html,19
Byredo,Rouge Chaotique,https://www.fragrantica.com/perfume/Byredo/Rouge-Chaotique-83369.html,20
Byredo,Sundazed,https://www.fragrantica.com/perfume/Byredo/Sundazed-54747.html,21
Byredo,Desert Dawn,https://www.fragrantica.com/perfume/Byredo/Desert-Dawn-96188.html,22
Byredo,Tobacco Mandarin,https://www.fragrantica.com/perfume/Byredo/Tobacco-Mandarin-63031.html,23
Byredo,Young Rose,https://www.fragrantica.com/perfume/Byredo/Young-Rose-69009.html,24
Byredo,Eleventh Hour,https://www.fragrantica.com/perfume/Byredo/Eleventh-Hour-50934.html,25
Bath Body Works,Warm Vanilla Sugar,https://www.fragrantica.com/perfume/Bath-Body-Works/Warm-Vanilla-Sugar-67700.html,1
Bath Body Works,Into The Night,https://www.fragrantica.com/perfume/Bath-Body-Works/Into-The-Night-67702.html,2
Bath Body Works,Strawberry Pound Cake,https://www.fragrantica.com/perfume/Bath-Body-Works/Strawberry-Pound-Cake-60030.html,3
Bath Body Works,Champagne Toast,https://www.fragrantica.com/perfume/Bath-Body-Works/Champagne-Toast-52657.html,4
Bath Body Works,A Thousand Wishes,https://www.fragrantica.com/perfume/Bath-Body-Works/A-Thousand-Wishes-77492.html,5
Bath Body Works,Covered In Roses,https://www.fragrantica.com/perfume/Bath-Body-Works/Covered-In-Roses-93122.html,6
Bath Body Works,Vanilla Bean Noel,https://www.fragrantica.com/perfume/Bath-Body-Works/Vanilla-Bean-Noel-28525.html,7
Bath Body Works,If You Musk,https://www.fragrantica.com/perfume/Bath-Body-Works/If-You-Musk-93117.html,8
Bath Body Works,Vanilla Romance,https://www.fragrantica.com/perfume/Bath-Body-Works/Vanilla-Romance-98137.html,9
Bath Body Works,Viva Vanilla,https://www.fragrantica.com/perfume/Bath-Body-Works/Viva-Vanilla-93114.html,10
Bath Body Works,Milk,https://www.fragrantica.com/perfume/Bath-Body-Works/Milk-98138.html,11
Bath Body Works,Strawberry Snowflakes,https://www.fragrantica.com/perfume/Bath-Body-Works/Strawberry-Snowflakes-77815.html,12
Bath Body Works,Gingham Gorgeous,https://www.fragrantica.com/perfume/Bath-Body-Works/Gingham-Gorgeous-81249.html,13
Bath Body Works,Vampire Blood,https://www.fragrantica.com/perfume/Bath-Body-Works/Vampire-Blood-84028.html,14
Bath Body Works,In The Stars,https://www.fragrantica.com/perfume/Bath-Body-Works/In-The-Stars-77512.html,15
Bath Body Works,Snowflakes Cashmere,https://www.fragrantica.com/perfume/Bath-Body-Works/Snowflakes-Cashmere-58338.html,16
Bath Body Works,Japanese Cherry Blossom,https://www.fragrantica.com/perfume/Bath-Body-Works/Japanese-Cherry-Blossom-67701.html,17
Bath Body Works,Vanilla Cafe,https://www.fragrantica.com/perfume/Bath-Body-Works/Vanilla-Cafe-110794.html,18
Bath Body Works,Pink Obsessed,https://www.fragrantica.com/perfume/Bath-Body-Works/Pink-Obsessed-93123.html,19
Bath Body Works,At the Beach,https://www.fragrantica.com/perfume/Bath-Body-Works/At-the-Beach-45968.html,20
Bath Body Works,Pistachio Glaze,https://www.fragrantica.com/perfume/Bath-Body-Works/Pistachio-Glaze-104965.html,21
Bath Body Works,Pure Wonder,https://www.fragrantica.com/perfume/Bath-Body-Works/Pure-Wonder-77524.html,22
Bath Body Works,Gingham,https://www.fragrantica.com/perfume/Bath-Body-Works/Gingham-77507.html,23
Bath Body Works,Sweetest Song,https://www.fragrantica.com/perfume/Bath-Body-Works/Sweetest-Song-104962.html,24
Bath Body Works,Milk Bar Birthday Cake,https://www.fragrantica.com/perfume/Bath-Body-Works/Milk-Bar-Birthday-Cake-115966.html,25
